video_id,window_start_sec,window_end_sec,phone_present_ratio,max_phone_conf,avg_num_faces,multiple_faces_ratio,gaze_away_ratio,head_pose_away_ratio,avg_head_pitch,avg_head_yaw,avg_head_roll,label,source_folder
gaze_away_1777883478,0,1,0.0,0.0,1.0,0.0,1.0,0.65,0.34352200104483777,-0.10059288969488009,0.050138713680822455,1,gaze_away
gaze_away_1777883478,1,2,0.0,0.0,1.0,0.0,1.0,0.4,0.3106957514746343,-0.07322255713065287,0.041861805428752646,1,gaze_away
gaze_away_1777883478,2,3,0.0,0.0,1.0,0.0,1.0,0.0,0.10197072829818814,-0.1296293605123578,-0.060545232653845774,1,gaze_away
gaze_away_1777883478,3,4,0.0,0.0,1.0,0.0,1.0,0.0,0.03441490893695952,-0.1596595555934929,-0.07642160999436619,1,gaze_away
gaze_away_1777883478,4,5,0.0,0.0,1.0,0.0,1.0,0.0,0.05976163110675814,-0.1769123584661217,-0.08879351601957333,1,gaze_away
gaze_away_1777883478,5,6,0.0,0.0,1.0,0.0,1.0,0.0,0.06060605292521361,-0.1781472405232898,-0.10624180502674589,1,gaze_away
gaze_away_1777883478,6,7,0.0,0.0,1.0,0.0,1.0,0.0,0.06648343556506017,-0.18038048960644248,-0.1060145130971472,1,gaze_away
gaze_away_1777883478,7,8,0.0,0.0,1.0,0.0,1.0,0.0,0.06165236523873492,-0.17916377777750042,-0.08568318181475362,1,gaze_away
gaze_away_1777883478,8,9,0.0,0.0,1.0,0.0,1.0,0.0,0.06085467432374285,-0.1873767130871369,-0.0809229209533868,1,gaze_away
gaze_away_1777883478,9,10,0.0,0.0,1.0,0.0,1.0,0.0,0.07207755451219172,-0.17724119536445532,-0.08155558074687666,1,gaze_away
gaze_away_1777883478,10,11,0.0,0.0,1.0,0.0,1.0,0.0,0.08947859467835369,-0.13821179071536793,-0.04714821778468396,1,gaze_away
gaze_away_1777883478,11,12,0.0,0.0,1.0,0.0,1.0,0.0,0.0643863219274392,-0.14085990336190882,-0.03681776906605444,1,gaze_away
gaze_away_1777883478,12,13,0.0,0.0,1.0,0.0,1.0,0.0,0.06835789492138566,-0.1397276908845395,-0.042414329940263444,1,gaze_away
gaze_away_1777883478,13,14,0.0,0.0,1.0,0.0,1.0,0.0,0.08559847827838075,-0.12594436313285878,-0.04792170096409144,1,gaze_away
gaze_away_1777883478,14,15,0.0,0.0,1.0,0.0,1.0,0.0,0.09256766628867551,-0.10562431070005134,-0.04621344160715425,1,gaze_away
gaze_away_1777883478,15,16,0.0,0.0,1.0,0.0,1.0,0.0,0.11949053852814392,-0.10535718281813408,-0.04839823319944274,1,gaze_away
gaze_away_1777883478,16,17,0.0,0.0,1.0,0.0,1.0,0.0,0.1309881925716116,-0.0735873517958832,-0.054830960255095054,1,gaze_away
gaze_away_1777883478,17,18,0.0,0.0,1.0,0.0,1.0,0.0,0.13064490313513782,-0.09570878277755827,-0.04557678704380117,1,gaze_away
gaze_away_1777883478,18,19,0.0,0.0,1.0,0.0,1.0,0.0,0.12153179030266001,-0.08507082181377813,-0.03675347203217595,1,gaze_away
gaze_away_1777883478,19,20,0.0,0.0,1.0,0.0,1.0,0.0,0.12009825484835299,-0.12404049653431985,-0.022194198130591786,1,gaze_away
gaze_away_1777883478,20,21,0.0,0.0,1.0,0.0,1.0,0.0,0.11503551935403752,-0.13692829485730537,-0.01639573299973779,1,gaze_away
gaze_away_1777883478,21,22,0.0,0.0,1.0,0.0,1.0,0.0,0.11047503094677891,-0.1255370103147923,-0.019929190739147385,1,gaze_away
gaze_away_1777883478,22,23,0.0,0.0,1.0,0.0,1.0,0.0,0.11328836369441238,-0.12301730863187019,-0.02566838780942367,1,gaze_away
gaze_away_1777883478,23,24,0.0,0.0,1.0,0.0,1.0,0.0,0.10317666951984847,-0.12241467053874497,-0.030855087353487763,1,gaze_away
gaze_away_1777883478,24,25,0.0,0.0,1.0,0.0,1.0,0.0,0.12181628228836719,-0.108304004502259,-0.03154953563465102,1,gaze_away
gaze_away_1777883478,25,26,0.0,0.0,1.0,0.0,1.0,0.0,0.11161962433471104,-0.11324402876314232,-0.02636820192427537,1,gaze_away
gaze_away_1777883478,26,27,0.0,0.0,1.0,0.0,1.0,0.0,0.12281658865692742,-0.11253560315930382,-0.03267140273301395,1,gaze_away
gaze_away_1777883478,27,28,0.0,0.0,1.0,0.0,1.0,0.0,0.1379597580132792,-0.110493359417795,-0.034767207989765715,1,gaze_away
gaze_away_1777883478,28,29,0.0,0.0,1.0,0.0,1.0,0.0,0.18668866304811832,0.1188795733801763,-0.07060788034448032,1,gaze_away
gaze_away_1777883478,29,30,0.0,0.0,1.0,0.0,1.0,0.15,0.19492145210421813,0.22743419234582385,-0.07652754784466309,1,gaze_away
gaze_away_1777883478,30,31,0.0,0.0,1.0,0.0,1.0,0.8,0.21091398027526673,0.3601806129439937,-0.06687124988746315,1,gaze_away
gaze_away_1777883478,31,32,0.0,0.0,1.0,0.0,1.0,0.0,0.17551471884687891,0.2821697077218507,-0.05729187949514184,1,gaze_away
gaze_away_1777883478,32,33,0.0,0.0,1.0,0.0,1.0,0.0,0.17901069472919287,0.23856305564613334,-0.0556471688546271,1,gaze_away
gaze_away_1777883478,33,34,0.0,0.0,1.0,0.0,1.0,0.0,0.16714375272920273,0.20709149422426135,-0.05199165738876389,1,gaze_away
gaze_away_1777883478,34,35,0.0,0.0,1.0,0.0,1.0,0.0,0.1747809997883752,0.18825865741788017,-0.04771313065932875,1,gaze_away
gaze_away_1777883478,35,36,0.0,0.0,1.0,0.0,1.0,0.0,0.15767425665244378,0.2330967491775585,-0.04984700280493244,1,gaze_away
gaze_away_1777883478,36,37,0.0,0.0,1.0,0.0,1.0,0.0,0.17669197542124612,0.11406673399495337,-0.04392599870585866,1,gaze_away
gaze_away_1777883478,37,38,0.0,0.0,1.0,0.0,1.0,0.0,0.1561519746619947,0.04219001358431401,-0.053694287830355104,1,gaze_away
gaze_away_1777883506,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.12258715072262612,-0.14195192159644834,-0.046027050253312815,1,gaze_away
gaze_away_1777883506,1,2,0.0,0.0,1.0,0.0,1.0,0.0,0.10333249062478995,-0.10587496274391581,-0.024855006163075847,1,gaze_away
gaze_away_1777883506,2,3,0.0,0.0,1.0,0.0,1.0,0.0,0.03385316431136661,-0.12422850148640643,-0.009188146651438227,1,gaze_away
gaze_away_1777883506,3,4,0.0,0.0,1.0,0.0,1.0,0.0,0.04697599409764337,-0.13629787121005496,-0.015004910732567595,1,gaze_away
gaze_away_1777883506,4,5,0.0,0.0,1.0,0.0,1.0,0.0,0.041569860858796846,-0.15495937662216225,-0.027721345543723075,1,gaze_away
gaze_away_1777883506,5,6,0.0,0.0,1.0,0.0,1.0,0.0,0.031109687550152688,-0.1772163274732484,-0.030270669232465623,1,gaze_away
gaze_away_1777883506,6,7,0.0,0.0,1.0,0.0,1.0,0.0,0.0354811384841177,-0.15166102027289338,-0.041801954886099904,1,gaze_away
gaze_away_1777883506,7,8,0.0,0.0,1.0,0.0,1.0,0.0,0.031134904194811453,-0.1523512003998385,-0.04056272374219111,1,gaze_away
gaze_away_1777883506,8,9,0.0,0.0,1.0,0.0,1.0,0.0,0.04505503400803167,-0.19617953955114842,-0.04743549502463409,1,gaze_away
gaze_away_1777883506,9,10,0.0,0.0,1.0,0.0,1.0,0.0,0.02577683225267518,-0.18962451736934988,-0.06285261431649355,1,gaze_away
gaze_away_1777883506,10,11,0.0,0.0,1.0,0.0,1.0,0.0,0.02632386975870963,-0.1927746419391063,-0.0614652820791924,1,gaze_away
gaze_away_1777883506,11,12,0.0,0.0,1.0,0.0,1.0,0.0,0.04386631700602569,-0.18705768423118663,-0.06258817327859534,1,gaze_away
gaze_away_1777883506,12,13,0.0,0.0,1.0,0.0,1.0,0.0,0.04636687389962717,-0.20366436604156396,-0.06245056631134875,1,gaze_away
gaze_away_1777883506,13,14,0.0,0.0,1.0,0.0,1.0,0.0,0.06281926267917459,-0.19239666973735822,-0.06426670957940345,1,gaze_away
gaze_away_1777883506,14,15,0.0,0.0,1.0,0.0,1.0,0.0,0.033448361885870234,-0.19534411432773413,-0.06868639949143508,1,gaze_away
gaze_away_1777883506,15,16,0.0,0.0,1.0,0.0,1.0,0.0,-0.021028161012467055,-0.22903810697117347,-0.07731709563113125,1,gaze_away
gaze_away_1777883506,16,17,0.0,0.0,1.0,0.0,1.0,0.0,-0.04334268428700262,-0.21688628684565367,-0.08691054095035038,1,gaze_away
gaze_away_1777883506,17,18,0.0,0.0,1.0,0.0,1.0,0.0,-0.031115100455291755,-0.21923128786589915,-0.09336234981082688,1,gaze_away
gaze_away_1777883506,18,19,0.0,0.0,1.0,0.0,1.0,0.0,-0.04668646366360822,-0.22100006518554266,-0.09179299707490479,1,gaze_away
gaze_away_1777883506,19,20,0.0,0.0,1.0,0.0,1.0,0.0,-0.041625118130366,-0.2118662146917921,-0.08502069631467042,1,gaze_away
gaze_away_1777883506,20,21,0.0,0.0,1.0,0.0,1.0,0.0,-0.06401367302139993,-0.22570763214018802,-0.09075745701002483,1,gaze_away
gaze_away_1777883506,21,22,0.0,0.0,1.0,0.0,1.0,0.0,-0.05739533375773587,-0.22429717507731559,-0.09207010549381467,1,gaze_away
gaze_away_1777883506,22,23,0.0,0.0,1.0,0.0,1.0,0.0,-0.07458044930549904,-0.2066642712967437,-0.09424411222479011,1,gaze_away
gaze_away_1777883506,23,24,0.0,0.0,1.0,0.0,1.0,0.0,-0.0738541149775571,-0.2095675385379881,-0.09566226122245172,1,gaze_away
gaze_away_1777883506,24,25,0.0,0.0,1.0,0.0,1.0,0.0,-0.06936807314217365,-0.22634413511759294,-0.09910306898954548,1,gaze_away
gaze_away_1777883506,25,26,0.0,0.0,1.0,0.0,1.0,0.0,-0.07288008441897006,-0.21726168264362844,-0.09414029574714732,1,gaze_away
gaze_away_1777883506,26,27,0.0,0.0,1.0,0.0,1.0,0.0,-0.06603480688201277,-0.2149577394209043,-0.09640755396776905,1,gaze_away
gaze_away_1777883506,27,28,0.0,0.0,1.0,0.0,1.0,0.0,-0.07796581042378774,-0.2344716604568105,-0.09928294263752356,1,gaze_away
gaze_away_1777883506,28,29,0.0,0.0,1.0,0.0,1.0,0.0,-0.07314136643040457,-0.23094699748054626,-0.09153792288294231,1,gaze_away
gaze_away_1777883506,29,30,0.0,0.0,1.0,0.0,1.0,0.0,-0.06795183359179864,-0.23101298341218093,-0.09149739561221844,1,gaze_away
gaze_away_1777883506,30,31,0.0,0.0,1.0,0.0,1.0,0.0,-0.07344028754522182,-0.24162730803713753,-0.08717634183793546,1,gaze_away
gaze_away_1777883506,31,32,0.0,0.0,1.0,0.0,1.0,0.0,-0.07008955189717384,-0.24208203418526816,-0.08699131913503812,1,gaze_away
gaze_away_1777883506,32,33,0.0,0.0,1.0,0.0,1.0,0.0,-0.06950895179385219,-0.24781701685273436,-0.08300082594110629,1,gaze_away
gaze_away_1777883506,33,34,0.0,0.0,1.0,0.0,1.0,0.0,-0.06522728947202544,-0.24628775787358662,-0.08063297627285734,1,gaze_away
gaze_away_1777883506,34,35,0.0,0.0,1.0,0.0,1.0,0.0,-0.06287710242004325,-0.2309431052591356,-0.07116201190719022,1,gaze_away
gaze_away_1777883506,35,36,0.0,0.0,1.0,0.0,1.0,0.0,-0.07042340205682449,-0.22021323429597692,-0.07444617990717722,1,gaze_away
gaze_away_1777883506,36,37,0.0,0.0,1.0,0.0,1.0,0.0,-0.055138666507843645,-0.21087447028638281,-0.07439348514176365,1,gaze_away
gaze_away_1777883506,37,38,0.0,0.0,1.0,0.0,1.0,0.0,-0.05575713747912621,-0.20969606614393532,-0.07083547698927857,1,gaze_away
gaze_away_1777883506,38,39,0.0,0.0,1.0,0.0,1.0,0.0,-0.05292249167763163,-0.20845116031147143,-0.07185508823326063,1,gaze_away
gaze_away_1777883506,39,40,0.0,0.0,1.0,0.0,1.0,0.0,-0.04085526723021675,-0.20877931621028045,-0.06542751772156297,1,gaze_away
gaze_away_1777883506,40,41,0.0,0.0,1.0,0.0,1.0,0.0,-0.03849006072091081,-0.20990703248327658,-0.072654063135598,1,gaze_away
gaze_away_1777883506,41,42,0.0,0.0,1.0,0.0,1.0,0.0,-0.03515762472079882,-0.21595999837477559,-0.07209675816144914,1,gaze_away
gaze_away_1777883538,0,1,0.0,0.0,1.0,0.0,1.0,0.0,-0.10528761801091124,-0.15657811981700895,-0.005523172531685606,1,gaze_away
gaze_away_1777883538,1,2,0.0,0.0,1.0,0.0,1.0,0.0,-0.047190383884150706,0.16283246322780193,0.0330587127357892,1,gaze_away
gaze_away_1777883538,2,3,0.0,0.0,1.0,0.0,1.0,0.0,-0.10075087789817397,-0.05965214884644977,0.0014615892812492959,1,gaze_away
gaze_away_1777883538,3,4,0.0,0.0,1.0,0.0,1.0,0.0,-0.09292695088625906,-0.08491944113476414,-0.008401054044108834,1,gaze_away
gaze_away_1777883538,4,5,0.0,0.0,1.0,0.0,1.0,0.0,-0.09329619221252235,-0.14905302160689732,-0.01587572262823525,1,gaze_away
gaze_away_1777883538,5,6,0.0,0.0,1.0,0.0,1.0,0.0,-0.08208465636492018,-0.15989730822612205,-0.016593269930772214,1,gaze_away
gaze_away_1777883538,6,7,0.0,0.0,1.0,0.0,1.0,0.0,-0.07751305495816994,-0.15070022528580626,-0.016380626648020105,1,gaze_away
gaze_away_1777883538,7,8,0.0,0.0,1.0,0.0,1.0,0.0,-0.0919169556560515,-0.16258919442735603,-0.02865303057084583,1,gaze_away
gaze_away_1777883538,8,9,0.0,0.0,1.0,0.0,1.0,0.0,-0.08831897863413707,-0.15669206040869965,-0.025766852209629564,1,gaze_away
gaze_away_1777883538,9,10,0.0,0.0,1.0,0.0,1.0,0.0,-0.10371519774861096,-0.18602583781741713,-0.04667786612288772,1,gaze_away
gaze_away_1777883538,10,11,0.0,0.0,1.0,0.0,1.0,0.0,-0.08605648096803425,-0.16464585352281008,-0.05365299966088498,1,gaze_away
gaze_away_1777883538,11,12,0.0,0.0,1.0,0.0,1.0,0.0,-0.06759780912442279,-0.15569454355561743,-0.04604148475175537,1,gaze_away
gaze_away_1777883538,12,13,0.0,0.0,1.0,0.0,1.0,0.0,-0.0866903587253206,-0.17819210997014073,-0.04699199466375898,1,gaze_away
gaze_away_1777883538,13,14,0.0,0.0,1.0,0.0,1.0,0.0,-0.08440781528968025,-0.15892742709521246,-0.05175242354834129,1,gaze_away
gaze_away_1777883538,14,15,0.0,0.0,1.0,0.0,1.0,0.0,-0.09034806575351459,-0.163981100825161,-0.04889816332590436,1,gaze_away
gaze_away_1777883538,15,16,0.0,0.0,1.0,0.0,1.0,0.0,-0.08826037594447841,-0.1660472300952219,-0.04697254625923007,1,gaze_away
gaze_away_1777883538,16,17,0.0,0.0,1.0,0.0,1.0,0.0,-0.05474370139380308,-0.07708316303679597,-0.03589858992435997,1,gaze_away
gaze_away_1777883783,0,1,0.0,0.0,1.0,0.0,1.0,1.0,-0.10234091039646567,-0.5567739828905401,-0.05993012596774605,1,gaze_away
gaze_away_1777883783,1,2,0.0,0.0,1.0,0.0,1.0,1.0,-0.09678092425802642,-0.5544146067850051,-0.05764808224790994,1,gaze_away
gaze_away_1777883783,2,3,0.0,0.0,1.0,0.0,1.0,1.0,-0.10277679221271678,-0.5363025162702338,-0.05640407008905646,1,gaze_away
gaze_away_1777883783,3,4,0.0,0.0,1.0,0.0,1.0,1.0,-0.0965548659096596,-0.5449409261977574,-0.05901404518709515,1,gaze_away
gaze_away_1777883783,4,5,0.0,0.0,1.0,0.0,1.0,1.0,-0.09065170981369389,-0.545253667783712,-0.0629705281796841,1,gaze_away
gaze_away_1777883783,5,6,0.0,0.0,1.0,0.0,1.0,1.0,-0.10367535153361232,-0.5841857797071558,-0.06180709798632591,1,gaze_away
gaze_away_1777883783,6,7,0.0,0.0,1.0,0.0,1.0,1.0,-0.10342528484885485,-0.5755560904908859,-0.05528889347330127,1,gaze_away
gaze_away_1777883783,7,8,0.0,0.0,1.0,0.0,1.0,1.0,-0.10689438493645198,-0.5566542549323599,-0.056073842577514875,1,gaze_away
gaze_away_1777883783,8,9,0.0,0.0,1.0,0.0,1.0,1.0,-0.10464286785524776,-0.5529798933115948,-0.05603722425066347,1,gaze_away
gaze_away_1777883783,9,10,0.0,0.0,1.0,0.0,1.0,1.0,-0.09720410380638964,-0.5552706127380307,-0.05682632147683873,1,gaze_away
gaze_away_1777883814,0,1,0.0,0.0,1.0,0.0,0.5,0.35,-0.24727387172181867,0.30235563331820436,0.12118442640080263,0,gaze_away
gaze_away_1777883814,1,2,0.0,0.0,1.0,0.0,0.55,1.0,-0.271366041696598,0.42070240418971744,0.18453238941761846,1,gaze_away
gaze_away_1777883814,2,3,0.0,0.0,1.0,0.0,1.0,1.0,-0.23000253565146894,0.4209819627958459,0.22787263539238484,1,gaze_away
gaze_away_1777883814,3,4,0.0,0.0,1.0,0.0,1.0,1.0,-0.17463451293256244,0.43712360719031584,0.24479023521750629,1,gaze_away
gaze_away_1777883814,4,5,0.0,0.0,1.0,0.0,1.0,1.0,-0.1405515481528257,0.448958135278814,0.2412040418021661,1,gaze_away
gaze_away_1777883814,5,6,0.0,0.0,1.0,0.0,1.0,1.0,-0.15763545834720336,0.4522941892212867,0.2389089818741444,1,gaze_away
gaze_away_1777883814,6,7,0.0,0.0,1.0,0.0,1.0,1.0,-0.1503656628675987,0.4635513434377918,0.24137964096601988,1,gaze_away
gaze_away_1777883814,7,8,0.0,0.0,1.0,0.0,1.0,1.0,-0.1624754382092741,0.46214534402212226,0.24930494480924761,1,gaze_away
gaze_away_1777883814,8,9,0.0,0.0,1.0,0.0,1.0,1.0,-0.17068366335492247,0.45253477938069187,0.2509323530183508,1,gaze_away
gaze_away_1777883814,9,10,0.0,0.0,1.0,0.0,1.0,1.0,-0.1603006561741947,0.4404565691755251,0.26123709020864927,1,gaze_away
gaze_away_1777883814,10,11,0.0,0.0,1.0,0.0,1.0,1.0,-0.1454654063206958,0.4563115421836293,0.25470341598385576,1,gaze_away
gaze_away_1777883814,11,12,0.0,0.0,1.0,0.0,1.0,1.0,-0.09418974526360004,0.46072499730645344,0.26255723386784274,1,gaze_away
gaze_away_1777883814,12,13,0.0,0.0,1.0,0.0,1.0,1.0,-0.0895617226552795,0.47762545586314503,0.27756613917239037,1,gaze_away
gaze_away_1777883814,13,14,0.0,0.0,1.0,0.0,1.0,0.95,-0.11903072116343136,0.4386826826840807,0.2967275655152385,1,gaze_away
gaze_away_1777883814,14,15,0.0,0.0,1.0,0.0,1.0,0.95,-0.08925530390335326,0.3918247025829891,0.311079539406235,1,gaze_away
gaze_away_1777883814,15,16,0.0,0.0,1.0,0.0,1.0,0.95,-0.07181004492253096,0.414867827528629,0.2959136575964268,1,gaze_away
gaze_away_1777883814,16,17,0.0,0.0,1.0,0.0,1.0,1.0,-0.08864691561104222,0.43529877635284075,0.30448450747642447,1,gaze_away
gaze_away_1777883814,17,18,0.0,0.0,1.0,0.0,1.0,1.0,-0.08264315041869875,0.4565125706250802,0.29731579186756146,1,gaze_away
gaze_away_1777883814,18,19,0.0,0.0,1.0,0.0,1.0,1.0,-0.08034793542088717,0.4864562206873201,0.2844562533758733,1,gaze_away
gaze_away_1777883814,19,20,0.0,0.0,1.0,0.0,1.0,1.0,-0.09157596922638103,0.514475639238655,0.283209656234927,1,gaze_away
gaze_away_1777883814,20,21,0.0,0.0,1.0,0.0,1.0,1.0,-0.08050805390116456,0.4851747544567136,0.2931411288764154,1,gaze_away
gaze_away_1777883814,21,22,0.0,0.0,1.0,0.0,1.0,1.0,-0.10678891476933186,0.462008594034437,0.2961334769193562,1,gaze_away
gaze_away_1777883814,22,23,0.0,0.0,1.0,0.0,1.0,1.0,-0.10177632721831373,0.49742272538795984,0.31323036545970007,1,gaze_away
gaze_away_1777883814,23,24,0.0,0.0,1.0,0.0,1.0,1.0,-0.08569608216574678,0.4818118135852959,0.3117913157703998,1,gaze_away
gaze_away_1777883814,24,25,0.0,0.0,1.0,0.0,1.0,1.0,-0.12110090135970086,0.48128905995577087,0.29717358771810964,1,gaze_away
gaze_away_1777883814,25,26,0.0,0.0,1.0,0.0,1.0,1.0,-0.10932402663625584,0.48697170221997055,0.2892077528264561,1,gaze_away
gaze_away_1777883814,26,27,0.0,0.0,1.0,0.0,1.0,1.0,-0.09674094948552071,0.4505187523990396,0.2848658378150445,1,gaze_away
gaze_away_1777883814,27,28,0.0,0.0,1.0,0.0,1.0,0.95,-0.03458138308895505,0.3986096916093283,0.29770672292156675,1,gaze_away
gaze_away_1777883814,28,29,0.0,0.0,1.0,0.0,1.0,0.9285714285714286,0.056911322007732704,0.39973207130414895,0.3639096192943089,1,gaze_away
gaze_away_1777883890,0,1,0.0,0.0,1.0,0.0,1.0,1.0,-0.0371589736455831,0.5247112931661291,-0.0952501591599745,1,gaze_away
gaze_away_1777883890,1,2,0.0,0.0,1.0,0.0,1.0,1.0,-0.0335573571967183,0.5250325474770038,-0.09715432011649613,1,gaze_away
gaze_away_1777883890,2,3,0.0,0.0,1.0,0.0,1.0,1.0,-0.0338925496187487,0.5303699928207017,-0.0976739087363035,1,gaze_away
gaze_away_1777883890,3,4,0.0,0.0,1.0,0.0,1.0,1.0,-0.027402516025280522,0.5222963043713041,-0.09581928796665282,1,gaze_away
gaze_away_1777883890,4,5,0.0,0.0,1.0,0.0,1.0,1.0,-0.027296859928119466,0.516570246039893,-0.09568285748526138,1,gaze_away
gaze_away_1777883890,5,6,0.0,0.0,1.0,0.0,1.0,1.0,-0.034569065076216474,0.522221563230037,-0.09379420361364035,1,gaze_away
gaze_away_1777883890,6,7,0.0,0.0,1.0,0.0,1.0,1.0,-0.03895962921234466,0.5286866396882638,-0.0920076123491608,1,gaze_away
gaze_away_1777883890,7,8,0.0,0.0,1.0,0.0,1.0,1.0,-0.0360457057900824,0.529695579311814,-0.09660245308804324,1,gaze_away
gaze_away_1777883890,8,9,0.0,0.0,1.0,0.0,1.0,1.0,-0.040730572290871146,0.5311568058147048,-0.09453201641750589,1,gaze_away
gaze_away_1777883890,9,10,0.0,0.0,1.0,0.0,1.0,1.0,-0.0388359392913923,0.5242026249615087,-0.09170685615704952,1,gaze_away
gaze_away_1777883890,10,11,0.0,0.0,1.0,0.0,1.0,1.0,-0.037124428139043174,0.5192558335475554,-0.09233157230433309,1,gaze_away
gaze_away_1777883890,11,12,0.0,0.0,1.0,0.0,1.0,1.0,-0.036998361179646895,0.520882880241093,-0.0850835461410533,1,gaze_away
gaze_away_1777883890,12,13,0.0,0.0,1.0,0.0,1.0,1.0,-0.025296660980377673,0.5144912796084821,-0.08048955377668827,1,gaze_away
gaze_away_1777883890,13,14,0.0,0.0,1.0,0.0,1.0,1.0,0.01958175850665555,0.5184690151676417,-0.08558642926123883,1,gaze_away
gaze_away_1777883890,14,15,0.0,0.0,1.0,0.0,1.0,1.0,0.020892269000180076,0.5059586188703855,-0.08512173453011215,1,gaze_away
gaze_away_1777883890,15,16,0.0,0.0,1.0,0.0,1.0,1.0,0.01956546345734764,0.4930278191859269,-0.08296179779223031,1,gaze_away
gaze_away_1777883890,16,17,0.0,0.0,1.0,0.0,1.0,1.0,0.022223449167695856,0.4908770478301589,-0.07987008844460647,1,gaze_away
gaze_away_1777883890,17,18,0.0,0.0,1.0,0.0,1.0,1.0,0.009581760766870505,0.4882926271182521,-0.07358840815068429,1,gaze_away
gaze_away_1777883890,18,19,0.0,0.0,1.0,0.0,1.0,1.0,-0.007508228143459783,0.49770696461736375,-0.06979592591410491,1,gaze_away
gaze_away_1777883890,19,20,0.0,0.0,1.0,0.0,1.0,1.0,-0.022392467367480642,0.5229594163158315,-0.07501946310765724,1,gaze_away
gaze_away_1777883890,20,21,0.0,0.0,1.0,0.0,1.0,1.0,-0.04686750227747101,0.5398765541952046,-0.07464061515160658,1,gaze_away
gaze_away_1777883890,21,22,0.0,0.0,1.0,0.0,1.0,1.0,-0.06073407810525964,0.546187981158811,-0.07464256310270942,1,gaze_away
gaze_away_1777883890,22,23,0.0,0.0,1.0,0.0,1.0,1.0,-0.05328079472404155,0.5458763174461967,-0.08038682931502825,1,gaze_away
